-0,101580
-0,780729
0,495105
-0,244957
-1,224741
-0,549589
0,980424
-1,076537
-0,349454
-0,767528
-0,346756
0,642970
-0,553087
-0,434725
-0,474880
0,049812
-0,387524
0,184887
0,644998
0,640446
0,660412
-0,664951
0,836991
0,807877
0,114179
0,903748
0,393454
0,429886
0,085247
0,936301
0,020358
0,700328
0,142097
-0,098467
0,393889
-0,388890
-0,580233
0,022985
-0,204572
0,545010
-0,595850
0,229400
-0,395532
0,220349
0,175857
0,296888
0,119157
0,197128
0,026868
0,526721
0,028460
-0,171848
0,333059
-0,180774
0,495440
-0,035247
0,762842
-0,135011
-0,085354
0,158220
0,144818
0,030885
-0,755771
-0,148529
-0,253724
0,850187
0,550927
0,747483
0,609852
0,046063
-0,704272
0,644910
-0,375196
0,053819
-0,562590
0,267425
0,315924
-0,837291
0,815568
-0,691528
-0,019381
-0,292856
-1,092542
0,122120
-0,338359
-0,067020
0,115692
0,969769
0,442832
-0,884785
-0,002345
0,404945
0,323084
0,198270
27,965969
-0,066709
-0,468847
-0,214333
0,256356
-0,304295
0,275889
0,883892
0,194014
0,110750
0,681403
-0,076721
-0,960653
0,111145
0,774356
-1,398082
0,379590
-0,152655
-0,097816
0,671499
-0,916198
-0,404469
-0,059687
-0,381305
-0,374366
0,484354
0,374963
-0,047240
0,169694
-0,167333
0,036754
0,116058
-0,100252
-1,009646
0,618476
0,193287
-0,598647
0,771129
0,213735
0,190137
0,540524
-0,185091
0,408703
19,320054
-0,287937
0,219307
-0,772088
0,225018
0,157050
-0,591723
0,160476
-0,580381
0,047603
0,712315
-0,122803
-0,651127
0,438826
-0,348051
0,111104
0,142522
-0,492332
0,497107
-0,690267
0,126655
-0,039343
-0,434543
0,868761
-0,907361
-0,012895
-0,625539
-0,078724
-0,305195
0,123446
0,321688
-0,405235
-0,258698
-0,538674
-0,177832
-0,904398
0,289248
-1,224642
0,504566
-0,194353
-0,125113
-0,454047
-35580895941484032219603744240569112919539712,000000
-297259505265231040,000000
-7480342880291963084824641536,000000
0,030069
-0,429664
-0,081000
0,404765
-0,360417
0,917763
0,689158
0,562978
34,566914
0,084638
-0,700085
-0,358134
0,203404
0,139037
-0,848066
-0,222825
0,216070
-0,841868
0,736162
-0,505807
-0,037049
-0,041104
-0,630361
-0,291393
0,631895
-0,261316
0,521801
0,148867
0,260260
-0,517125
-0,359381
0,165166
-0,609037
-0,440517
-0,346726
0,297472
-0,855365
-0,442794
0,571291
-0,157203
0,698808
-0,543962
-0,410131
0,222295
0,450443
0,143540
-0,276406
-0,457319
0,214073
-0,811666
0,814758
0,226708
-0,260391
-0,508977
-0,138190
-0,733513
-0,154370
-0,110050
0,972350
0,302112
-0,013515
0,958642
-0,333849
-0,614796
-0,550651
-0,176166
0,473392
0,367281
0,292606
-0,492759
-0,931801
0,616392
-0,131831
0,490869
-0,296531
-0,338858
0,286401
0,142986
0,382454
-1,264321
0,477698
0,101766
-0,674620
-1,090778
-0,125702
0,066080
-1,080351
0,103399
0,774436
-0,939573
0,357733
0,010685
-0,098816
0,701393
0,242482
0,111690
0,390515
-0,647750
-0,229750
-0,546938
0,111803
-0,039147
0,048650
0,450847
-0,204858
-0,336594
-0,071544
-1,027411
0,622229
-0,012681
-0,099240
0,012814
0,152673
0,341109
-0,156227
-1,073858
0,325510
0,242172
0,206481
0,168486
0,159690
-0,743550
0,151399
0,391300
-0,158163
-0,875008
0,426819
-0,041968
0,321738
0,462114
0,099769
0,406550
0,853424
0,034344
0,169580
0,724268
-0,034741
0,513629
0,684723
0,660882
-0,805601
-0,296472
-0,116813
0,088655
0,350911
0,185806
-0,536098
0,028582
-0,076578
0,269006
-0,249505
0,537623
-0,031456
-1,320676
0,040571
-0,198509
-0,295923
0,934409
0,240833
0,094347
-0,532338
15,004106
-0,055188
0,420311
0,240599
0,329996
-0,308147
0,562125
-0,886566
-0,134774
0,509563
-0,151013
-0,331796
0,730040
-0,944954
0,124585
0,223714
-0,812138
-0,048325
0,053730
-0,552670
0,344391
0,563674
0,372621
0,441032
0,674820
0,606347
-0,459861
0,874558
-0,875517
0,806427
0,412151
0,689463
0,449202
0,476930
0,476143
-0,858981
0,033229
0,228836
-0,434158
-0,083203
0,696556
-0,223495
-0,561811
-0,406298
0,159175
0,237844
-0,488131
0,209873
-0,812003
0,091461
-0,580447
0,139830
-0,064767
-1,110510
-0,277420
-0,331829
0,026110
-0,191311
0,070001
0,240138
-0,549884
0,430102
0,263265
-0,349741
-0,480630
-0,087240
-0,984905
-0,091728
-1,138831
0,179743
-1,073987
-0,234493
0,334963
0,249620
0,575029
0,843478
-0,262884
0,413793
0,491431
-0,031734
0,245017
-1,101167
0,746188
-0,093099
0,029739
-0,350142
0,471619
0,333496
0,098420
0,620355
0,739020
0,279910
-0,166526
-0,462395
0,276356
0,090089
-0,385577
0,039450
-0,774420
-0,034769
-0,021942
0,077304
-0,588330
-1,146059
-1,282365
-0,575327
-0,048855
0,541755
-0,573556
-0,393586
-1,005618
-0,671855
0,729101
-0,022050
-0,345669
-0,368223
-0,392120
0,160988
-0,241985
0,220273
0,067235
0,241837
-0,781757
-0,085908
0,286469
0,615613
0,133546
-0,815636
-0,909618
-0,861970
0,341796
0,404300
0,181440
0,047723
-0,402194
0,288038
-0,047810
0,587818
0,161440
0,489932
-1,137595
-0,542482
-0,141104
0,059580
0,734687
-0,508732
0,898121
0,002176
0,138396
-0,112658
0,424096
-0,350472
0,477783
0,178430
-0,093278
0,606789
-0,012247
0,132313
-0,823072
-0,690518
0,388259
0,543646
-0,177870
0,115946
0,360557
-0,292948
-0,732267
0,134893
-0,881604
-0,131427
-1,004594
0,133588
-0,525836
-0,632462
-0,539169
-0,061566
-0,743993
0,063598
-0,365868
-0,185780
0,530591
-1,018443
-0,207045
-0,661710
0,047899
-0,279499
-0,081519
0,106617
-0,110682
0,005317
-0,462770
0,300155
-0,190085
0,528682
0,195956
0,606143
-0,041070
0,568168
-0,518619
0,564477
0,177446
0,194650
0,103286
0,571118
0,297606
-0,360312
-0,210475
-0,229432
0,181146
-0,416789
0,327873
-0,869730
0,060093
-0,380491
-0,657724
-0,491388
0,749466
-0,257739
-0,021911
0,864308
0,053900
-0,332326
-0,011191
-0,424146
0,042076
0,765196
0,031344
-0,075256
0,158671
-0,490314
0,588890
-0,793431
0,469072
-0,524403
-0,490980
0,553459
0,734526
-0,839367
-0,683963
-1,191446
0,756649
-0,858400
-0,000237
-0,615640
0,016994
0,608522
-0,999556
-0,213044
-0,114413
0,172099
-0,919846
-0,321436
0,176732
0,302662
-0,104716
0,085777
-0,727323
0,789934
-0,738962
0,162821
0,322658
0,021313
0,326465
35,643685
-0,594974
-0,180593
-0,343774
0,718707
-0,193908
0,538410
0,708789
0,521260
-0,211131
0,214840
0,208322
0,058460
0,067840
0,058059
-1,075091
-0,021522
0,641976
0,723278
0,942496
0,086243
0,408030
0,478738
0,501240
-0,297555
0,423579
0,810074
0,312055
0,717929
0,010842
0,676536
0,241674
0,202949
-0,096938
0,490615
0,138504
0,871271
0,010616
0,132376
0,533756
0,525424
-0,278711
0,300357
6,352618
0,429680
0,428177
0,176731
0,411762
-0,005485
0,908189
0,402815
0,095836
0,313599
0,918055
0,796893
0,373051
0,244560
0,594906
0,716950
0,219377
0,729178
0,402244
0,499712
0,815451
0,417397
0,973867
0,056348
-0,681730
0,021581
0,219017
0,727082
0,553393
0,572692
0,212212
-0,836275
-0,010628
0,603962
0,579331
0,486593
0,719068
0,415573
0,913647
-0,041101
0,885070
0,816654
0,511988
0,087778
0,153262
0,501324
0,984527
0,411931
0,257564
0,387309
0,921796
0,211040
0,801770
18,889782
0,264465
-0,063274
0,946526
0,526575
0,979826
0,670107
0,096825
0,153225
0,153114
0,098092
0,808507
0,802859
0,585530
0,496592
-0,198943
0,505052
-0,239262
0,254451
0,306258
0,129541
0,528904
0,514220
0,889033
0,513822
0,937001
-0,083165
0,761335
0,821318
0,195260
0,703735
0,774677
0,663912
0,821067
0,722614
0,167701
0,608637
0,390195
0,071141
0,997132
0,536625
0,391371
0,831356
1,531978
0,832803
0,371556
0,551151
0,477882
0,020285
-0,014401
0,830900
0,328818
0,539241
0,346844
0,222532
-1,068031
0,279001
-0,277690
0,956654
-0,064641
0,731496
0,034088
0,918656
0,049373
0,478057
0,628521
0,591084
0,296758
0,034833
0,900372
0,296350
0,571028
0,301693
0,126440
0,941735
0,121941
0,512236
0,681520
0,782952
0,461482
0,693476
0,618606
0,409807
0,240319
0,965826
0,013543
-0,029707
0,154656
0,385036
0,251626
0,394360
0,087993
0,917148
0,309360
0,547998
0,405691
0,829813
0,154076
0,709204
0,982527
0,054305
-0,012524
0,240150
-0,022784
0,132336
0,516011
0,655071
-0,771007
0,200619
0,442390
-0,175914
0,901643
0,060647
0,730417
0,130272
0,011170
0,899746
0,438009
-0,184080
0,305194
0,691023
0,654855
0,440171
0,608547
0,977953
0,809189
0,018739
0,941010
0,143210
0,728076
0,754976
0,203771
0,733219
0,504964
0,563007
0,867188
-0,003478
0,218166
-0,268110
0,223710
0,645880
0,621218
0,119059
0,728927
0,340767
0,233830
0,756098
0,434884
0,701627
0,033839
0,740279
0,360491
0,659864
13,062528
-0,001031
0,691923
0,169265
-0,016474
0,488568
0,309367
0,706446
0,453282
0,517283
0,483631
-0,929621
0,089759
0,353134
0,088418
0,313038
0,737752
0,312762
0,983029
0,408222
0,439125
0,564110
0,010854
0,708546
0,406601
0,446220
0,414141
0,502088
0,172852
1,164821
-0,019679
0,554991
0,804606
0,896486
0,525486
0,842944
0,525251
0,851898
0,562910
0,098916
0,322175
0,025716
0,140757
0,462254
0,436457
0,225322
0,777955
0,302995
-0,961509
0,759646
0,766754
-0,292991
0,119922
0,744214
0,587134
0,932052
0,245386
0,124987
0,436498
0,400348
0,915163
0,626772
0,805225
0,290074
0,431111
0,342265
0,607877
0,014575
-1,193061
0,190475
-0,938709
0,567241
0,220134
0,355066
0,007471
0,723765
-0,360034
0,777326
0,031983
0,190692
0,562411
0,814182
0,204225
0,042719
0,478085
0,751733
0,977802
0,876028
0,070823
0,398464
0,315886
0,022323
0,082719
-0,474071
0,791799
0,635360
0,407951
0,393836
0,700987
0,651932
0,119643
0,910668
0,166756
0,903883
0,183914
-0,704430
0,630559
0,883047
0,063624
0,664959
0,013934
0,553654
0,491484
0,281401
0,676589
0,120951
0,213417
0,661164
0,001862
0,269945
0,084636
0,320861
0,292905
0,174281
0,442030
0,092694
0,799500
0,907179
0,450965
-0,329895
0,569821
0,118350
0,447214
0,797647
0,024424
0,712908
0,051643
0,658918
0,597301
0,020848
0,290816
0,665331
0,621210
0,818185
0,952101
-0,848147
0,939798
0,147046
-0,720745
0,888978
0,447098
-0,288454
0,265083
0,758043
0,346667
0,701374
0,857331
0,167031
0,597114
0,339422
0,706530
0,187366
0,479301
0,152607
0,362480
0,504379
0,868166
0,040848
-1,040622
0,441543
0,097636
0,466027
0,138768
0,877368
0,307893
-0,524625
0,349354
0,244588
0,256367
0,434105
0,193250
0,586528
0,601835
0,451563
0,323746
0,986701
0,168190
0,325739
0,120210
-0,014805
0,682053
0,861966
0,042376
0,168731
-0,388481
0,959503
0,275472
0,879331
-0,662076
0,831553
0,352934
0,165792
0,295024
0,472697
0,085930
0,637826
0,579372
0,391383
0,885574
0,846600
0,787845
0,080873
0,559167
0,507178
-0,761147
-0,565464
0,494540
0,343454
0,360575
0,651190
0,494101
-0,276305
0,385463
-0,610895
0,220692
0,537236
0,225274
0,899577
-0,059927
0,216630
0,741439
0,777782
0,583708
0,032439
-0,230258
0,368073
0,687106
-0,525478
0,051758
0,483291
0,702993
-0,012047
0,471481
0,257653
0,284252
0,011600
0,193521
-0,551727
0,924179
0,456472
0,665992
0,386522
0,708684
0,149883
0,886412
0,767527
-0,653038
0,330128
0,833061
0,148832
0,751967
0,568154
0,927311
20,739572
0,644775
0,198283
0,036996
0,286920
-0,055844
0,210750
0,689424
0,752293
0,097497
0,625413
0,020797
0,740432
0,739470
0,298725
0,753937
0,768541
0,969607
0,421059
0,169377
0,680026
0,196493
0,084939
0,613095
0,330795
0,415118
0,446870
0,383671
0,186807
0,021361
0,153738
0,566663
0,632071
0,605545
0,641969
-0,233906
0,660424
0,854716
0,967643
0,374847
0,079814
0,593266
0,439162
6,644490
0,435862
0,754556
0,574183
0,204403
0,725890
0,995273
0,362561
0,405916
0,582205
0,435619
0,017990
0,933116
0,894993
0,465881
0,412708
0,060555
0,487242
0,767067
0,650476
0,153437
0,370900
0,297560
0,135047
0,085856
0,155091
0,140530
0,504221
0,235202
0,733796
0,943361
0,055449
0,169658
0,697939
0,552437
0,374062
0,423829
0,624905
0,768307
0,829744
0,227226
0,248874
0,848755
0,160343
0,143042
0,277851
0,573105
0,225668
0,757169
0,392993
0,875731
0,782653
0,808294
7,595200
-0,559576
0,904281
0,329093
0,192355
0,366382
0,564295
0,002321
0,351886
0,619744
0,164853
0,049825
0,224312
0,464723
0,473654
0,874281
0,314966
0,303399
0,101492
0,563914
0,152151
0,261851
0,707782
0,466791
0,834955
0,933450
0,268669
0,227948
0,809595
0,223985
0,016172
0,432759
0,351977
-0,024989
-0,699623
0,578845
0,359155
0,876689
0,622825
0,711042
0,496433
-0,264255
0,760544
1,592833
0,340845
0,234521
0,620090
0,655885
0,537920
0,721598
0,215816
0,655089
0,929866
0,905222
-0,394281
0,818404
0,861030
0,425533
0,045432
0,670625
0,399135
0,092725
0,653925
-0,325531
0,043379
0,956965
0,622003
0,402536
0,832073
0,160884
0,068640
0,339440
0,038547
0,798240
0,085249
0,380477
0,108966
0,701001
0,036362
0,646851
0,281562
0,256160
0,336960
0,394514
0,069328
0,493824
0,228791
0,044495
0,916574
0,275143
0,715224
0,568876
0,306312
0,297249
0,570374
0,411247
0,335640
-0,561377
0,809231
0,178647
0,432086
0,927361
0,518088
0,476836
0,175336
0,601701
0,857314
0,910773
0,279902
0,743457
0,557653
0,735456
-0,055007
0,894619
0,146003
0,289821
0,388444
0,374794
0,378347
-0,524932
0,649887
0,093744
0,099236
0,017668
0,462821
0,447053
0,174151
0,798463
0,639430
0,242830
0,977353
0,042731
0,170197
0,495441
0,325424
0,972003
-0,059543
0,410786
0,882776
0,402761
0,248958
0,440435
0,143070
0,454265
0,335055
0,289072
0,787807
0,723499
0,663867
0,166203
0,031281
0,313805
0,259965
13,713248
0,331606
0,337230
0,355033
0,565548
0,521737
0,991439
0,003499
0,499090
0,066765
0,173402
0,994531
0,624315
0,145699
0,071651
0,034678
0,028476
0,500760
0,312351
0,468911
0,643833
0,794114
0,787556
0,932871
0,467839
0,527404
0,596772
0,745768
0,558766
1,148751
0,008170
0,697589
0,233230
0,692261
0,796359
0,002850
0,202736
0,678473
0,006350
0,752033
0,887338
0,180046
0,746564
-0,580192
0,201308
0,752160
0,112859
0,354220
0,340635
0,887080
0,823131
0,984468
0,681194
0,627097
0,917373
0,263183
0,095519
0,514138
-0,030663
0,713290
0,424721
0,019569
0,180069
0,666908
0,750776
0,001851
0,669758
0,003719
0,818093
0,644175
0,755753
0,705427
0,856152
0,492164
0,217339
0,174818
0,342190
0,764602
0,535703
0,682825
0,578669
0,359251
0,545411
0,332876
0,986348
0,584666
0,596059
0,114928
0,031803
0,607452
0,850020
0,523523
0,627021
0,034309
-0,368289
0,377462
0,036160
0,797573
0,381516
0,854164
0,536306
0,137269
0,559684
0,392460
0,639586
0,777023
0,572882
0,979023
0,541626
0,110478
0,664601
0,193307
0,461960
0,330963
0,526183
0,456073
0,916559
0,100347
0,596986
-0,041091
0,678225
0,450041
0,538902
0,315024
0,425300
0,540288
0,733222
-0,646191
0,589540
0,116028
0,375905
0,123050
0,253297
0,935136
0,518306
0,892884
0,274635
0,013272
0,874659
0,254276
0,203142
0,539260
0,447584
-0,218329
0,665310
0,973767
0,127979
0,769295
0,096009
0,725935
0,739903
0,825702
0,059939
0,341976
0,182274
0,662688
0,071326
0,916888
0,184378
0,660866
0,032956
0,560322
0,784855
0,237945
0,495949
0,305018
0,179138
0,208599
0,397682
0,053797
0,462876
0,600824
0,593057
0,910459
-0,763234
0,464211
0,884226
0,402644
0,251924
0,980235
0,128572
0,055006
0,805938
0,305735
0,396991
0,988355
0,968422
0,463203
0,901940
0,152801
0,129183
0,886422
0,713122
0,800803
0,224495
0,153477
0,220914
0,353285
0,417671
0,559178
0,457358
0,872608
0,166906
0,050488
0,791005
0,493115
0,514699
0,675231
0,895365
0,214020
0,655466
0,024337
0,821628
-0,194704
0,330072
0,218620
0,284750
0,298495
0,686935
0,337834
0,451295
0,816110
0,293280
0,164418
0,732016
0,517198
0,373489
0,935957
0,921412
0,791159
0,555457
0,378842
0,671706
0,790946
0,429330
0,462711
0,235665
0,944029
0,137942
0,179820
0,699847
0,793409
0,204157
0,532281
0,254813
0,534229
0,750900
0,704572
0,832724
0,437837
0,059614
0,284019
-0,073598
0,352898
0,448437
0,985974
0,870677
0,821137
0,938904
0,664918
0,579214
0,452901
0,170850
21,235436
0,301376
0,600261
0,747502
0,388628
0,544290
0,879496
0,765256
0,220072
0,678853
0,681540
0,787222
0,933666
0,413315
0,518288
0,638237
0,336369
0,972754
0,697628
0,454418
0,229918
-0,602998
0,068825
0,215892
0,921427
0,890751
0,154796
0,686898
0,503836
0,665227
0,845313
0,621254
0,939874
0,484708
-0,189491
0,447285
0,028998
0,416836
0,014741
0,224303
0,100427
0,286714
0,071162
4,929457
-0,363375
0,097451
-0,256207
0,126723
0,585245
-0,444761
0,596822
0,815162
0,292397
0,273832
0,027582
-0,535265
0,706692
0,185851
0,055615
0,194162
0,851078
0,786800
0,999157
0,817679
0,200183
0,535287
0,358822
0,454026
0,956464
0,687020
0,737966
0,057289
0,114481
-0,049829
0,091382
0,764092
0,418412
0,725641
0,890819
-0,696856
0,133896
0,129329
0,818779
-0,027270
-0,304801
0,849873
0,897187
0,159645
-0,003593
0,953062
0,371097
0,321965
-0,162666
-0,528874
0,691357
0,287942
0,853040
0,040110
0,772437
0,862404
0,625805
0,311928
-0,039662
0,734957
0,319529
-1,159642
0,286068
0,737942
0,751465
0,168493
0,741599
0,908684
-0,839465
0,560418
0,463490
0,481679
0,410286
-0,512978
0,253123
-0,165436
-0,746099
-0,784683
0,332817
0,207144
0,383600
0,037300
0,508760
0,284574
-0,147952
0,271169
0,113857
0,837416
0,808393
0,071238
0,607685
-0,630168
0,082313
0,091336
0,022235
0,311016
0,496603
0,607465
0,765783
0,524406
0,167884
0,229297
-0,649454
0,318902
0,468623
0,405739
-0,189958
0,903758
0,661677
0,357008
-0,465305
0,045276
0,381780
0,636456
-0,646786
0,487080
0,934447
0,481342
0,378540
0,158592
0,526733
0,921825
0,835960
0,639514
-0,047383
0,429093
0,496614
0,589562
0,344098
0,235176
0,113969
0,509056
0,208621
-1,007300
0,090156
0,027825
0,307383
-0,157171
0,985451
0,429688
0,469555
-0,641269
0,092871
0,865662
0,670676
0,624335
-0,397427
0,667256
0,295721
0,719644
-0,006197
0,852922
0,617371
0,280864
0,492436
0,829197
-0,125032
0,053420
-0,173514
0,361595
0,096510
-0,019114
0,873570
0,403693
0,455784
0,963732
0,824840
0,376875
0,078079
-0,383452
0,851232
0,510752
-0,037883
0,326565
0,408261
0,318321
0,135970
0,786570
-0,310392
-0,480370
-0,504945
-0,225350
0,284973
-0,253862
0,069668
0,154717
0,083620
-1,054342
0,752418
0,520781
0,376766
-0,691675
0,008300
-0,364642
0,761054
-0,205143
0,214074
0,585894
-0,758284
-0,512136
0,396186
-0,000867
0,442338
0,302830
0,305267
21,277384
0,938649
0,427835
-0,599501
0,115889
0,873647
0,323337
0,965806
0,158620
0,390880
0,660359
0,936029
0,183212
-0,002509
0,635179
0,475144
0,355418
0,403370
0,066978
0,605759
0,020390
0,235263
0,020109
-0,409786
0,293436
-0,492786
0,463530
-0,358043
0,953572
1,137724
0,646681
0,076940
0,686943
0,068965
0,220513
-0,171943
0,404710
0,744242
0,923447
-0,660615
0,685997
0,886928
0,056579
0,548539
0,748378
0,483762
-0,415487
0,220954
0,479462
0,644154
0,826757
0,960912
0,880372
0,646590
0,028256
-0,302363
0,284287
0,214881
0,201031
0,712109
0,258146
0,231203
-0,200956
0,966791
0,319488
-0,890063
0,924432
0,281419
0,009251
0,671067
0,401970
0,105878
0,734805
-0,172120
0,335930
0,597813
0,217615
0,452069
-0,157492
0,203319
-0,316073
0,648143
0,656297
0,231391
0,294732
0,686245
0,220647
-0,540527
-0,606379
0,507110
0,759345
-0,029728
-1,057156
0,687862
0,376752
0,198551
0,863772
-0,117794
0,637277
0,581964
0,175279
-0,698188
0,568274
0,910086
0,497795
0,904204
0,508971
0,444372
-0,579501
-0,687239
0,412488
0,453450
0,187194
0,069860
-0,232081
-0,184887
-0,067444
-0,244571
-0,270545
0,885424
0,437479
-0,822286
0,370929
0,452956
0,755531
0,608710
0,847774
0,643003
0,101296
0,486317
0,212081
0,204318
-0,098233
-0,757001
-0,896788
-0,556347
0,940712
0,297089
0,246809
0,346909
0,028994
0,151258
0,800361
-0,146679
0,199720
0,231360
0,273310
0,967222
0,883007
0,611775
0,741841
0,339819
0,700126
0,283614
0,831713
0,486642
-0,475073
0,481167
0,131779
-1,002431
-0,835356
0,259970
-0,025212
0,679706
0,736371
-0,316716
-0,105727
0,726890
0,319704
0,456052
0,073920
0,348698
-0,566618
0,874280
0,327858
0,829046
-1,018682
0,641424
0,807504
0,431756
-0,113465
0,720716
0,328466
0,958477
0,004857
0,161467
-0,126806
0,056643
0,806263
0,576898
0,222228
-0,108226
0,226836
0,541791
0,705790
0,715726
0,280706
0,352703
0,690216
0,514303
0,668242
0,589279
0,848963
0,486434
-0,141133
-0,860610
-0,433279
0,744057
0,947375
-0,180188
0,732704
-0,843945
0,514165
-0,210229
0,159903
0,848558
0,218856
0,605022
0,590619
0,055320
-0,704649
0,133673
0,078012
0,408757
0,099449
0,614682
0,371964
-0,069079
0,206875
0,062181
0,400812
0,085999
0,826307
0,622041
0,572434
0,464733
0,558800
0,887915
0,208789
0,877069
-0,372831
0,941493
0,078494
0,088252
0,002663
0,238397
0,703158
0,225301
-0,236953
0,614610
-0,881181
0,025340
0,372500
0,369460
0,434097
0,540107
0,153264
0,648284
0,612631
-0,101684
0,829226
0,165463
-0,541065
37,385154
0,059007
-0,650889
0,159291
0,533400
0,906487
-0,519819
0,713514
0,878428
0,309573
0,504136
0,771988
0,312236
-0,060520
0,471119
0,537537
0,873828
0,087945
0,828788
0,750542
0,838048
-0,455304
0,333266
0,378155
0,351708
0,139327
0,990787
0,685300
0,007568
0,276351
0,118852
0,536634
0,158320
0,176558
0,137525
-0,084352
0,083045
0,226808
0,431406
-0,055116
0,539069
0,525932
0,772420
5,746672
-0,597393
-0,264267
-0,539695
0,430166
0,337323
-0,597117
0,194703
0,175370
0,306166
0,123454
0,550762
-0,109645
0,801931
0,544313
0,479612
0,798071
0,820664
0,525104
0,511625
0,004620
0,613293
0,373042
0,023176
0,897415
0,602421
0,758944
0,897847
0,141609
-0,574375
-0,188678
0,992914
0,841218
0,917834
0,345590
0,271387
-0,445356
0,599584
0,092266
0,430487
-0,566243
-0,495347
0,984053
0,783834
0,064784
0,516050
0,263660
0,874759
-0,174019
-0,154576
-0,512746
0,340530
0,691044
0,706930
0,344579
0,613257
0,361965
0,015138
0,319022
-0,455780
0,422494
0,181370
-0,674228
0,052426
0,099205
0,877259
0,319276
0,354361
0,477830
-0,731442
0,784888
0,493669
0,399154
0,768938
-0,596158
0,075290
-0,314145
-0,518681
-0,458854
0,646336
0,442651
0,725558
0,999985
0,152428
0,480418
0,119205
0,744927
0,809262
0,496391
0,282853
0,350524
0,938770
-0,293868
0,847013
0,187084
-0,280189
0,260136
0,737581
0,917791
0,203088
0,873406
0,702679
0,696774
-0,382714
0,215205
0,901853
0,500994
0,554778
0,515473
0,076149
0,415262
0,382265
0,801707
0,402719
0,116617
-0,694513
0,802348
0,888367
0,130077
0,310180
-0,413030
0,461079
0,188888
0,618555
0,331179
0,311235
-0,058834
0,056437
0,189013
0,116665
0,233490
0,062419
0,816432
0,673251
-0,792374
0,290963
0,886097
-0,388793
-0,211629
0,446068
0,147969
0,474914
-0,333430
0,567354
0,890397
0,458719
0,056466
-0,084600
0,409175
0,370142
0,964111
0,166900
0,854307
0,128377
0,215841
0,185486
0,694863
0,272186
-0,693026
0,291601
0,531380
0,358297
0,394468
0,350723
0,118309
0,084277
0,641686
0,388346
0,317230
0,701574
-0,359329
0,501332
0,138043
-0,705914
0,451135
0,060287
0,438411
0,687344
0,751422
-0,448510
-0,854538
-0,295626
-0,193166
0,912092
0,463556
0,036823
-0,525114
0,665797
-0,689968
0,325485
0,568073
0,910925
0,135643
0,504290
-0,353336
0,298704
-0,115788
0,903333
0,687050
-0,736825
-0,199381
0,521465
-0,329354
0,382401
0,760072
0,101345
21,869530
0,515857
0,775226
-0,042577
0,649769
0,846772
0,090598
0,437071
0,758864
-0,126091
0,099039
0,856442
-0,752070
-0,199714
0,141395
0,587373
0,692371
-0,280128
-0,341063
0,954019
-0,125460
0,897695
0,060203
-0,454470
-0,022566
-0,142507
0,544114
-0,001985
0,243893
0,050218
0,798116
-0,301416
0,807362
0,583849
0,668552
-0,617828
-0,089159
-0,050187
0,948828
-0,588426
0,374312
0,350730
0,049181
0,301785
0,015179
-0,029314
0,449983
0,824503
0,282021
0,082706
0,778566
0,617620
0,981355
0,635918
0,640269
-0,517539
-0,370592
-0,092519
0,366018
0,342064
0,488570
0,522806
-0,688640
0,312245
0,109911
-0,938432
0,824002
0,543787
0,166441
0,619486
0,736526
-0,048618
0,123559
0,164850
0,934681
0,255675
0,030832
0,916290
-0,898323
-0,180906
0,634999
0,858849
0,928794
0,235147
0,494766
0,570742
0,009227
0,017782
-0,029013
0,435863
0,931506
-0,222209
-0,836800
0,369735
0,529725
0,209542
0,497275
-0,046642
0,910424
0,372660
0,152772
-0,090485
0,204473
0,276332
0,432657
0,139154
0,531943
0,195106
-0,880331
-0,406748
0,776342
0,055394
-0,316012
0,706509
-0,626382
0,506345
-0,546611
-0,830180
-0,039677
0,030327
0,761912
-0,420718
0,276377
0,028646
0,858032
0,667130
0,403043
0,358806
0,212259
0,313631
-0,281390
0,292828
0,336784
-0,614145
-0,442086
-0,186469
0,318356
-0,217532
0,364766
0,423724
0,785781
0,633068
0,479118
0,101306
0,317868
0,515817
0,212627
0,616335
0,561742
0,781859
0,483168
0,341586
0,271391
0,925971
0,377002
0,139451
0,225704
0,580508
0,500390
-0,190691
-0,908721
0,135077
-0,124622
0,048898
0,754172
0,038183
-0,374197
0,122335
0,150899
0,305538
0,546178
0,936680
-0,235322
0,025296
0,163825
0,278489
-0,583209
0,416608
0,895928
-0,454036
-0,168196
0,546048
0,444442
0,474255
0,472546
0,822598
0,041781
0,228626
0,566988
0,114096
0,202434
0,596862
0,639140
0,422284
0,754531
0,194454
0,516007
0,136220
0,515766
0,607445
0,298026
-0,109557
0,524486
0,447487
-0,692309
-0,370164
-0,022783
0,628354
0,213288
0,318731
0,731210
-0,633047
-0,161583
-0,095748
0,886579
0,640498
0,994470
0,500285
0,551028
0,601240
-0,272189
0,074293
0,301168
0,253520
-0,079535
-0,113327
0,646833
0,001557
0,259042
0,162599
0,524897
0,767923
0,224534
0,399333
0,215410
0,311784
-0,172008
0,941386
0,940138
0,410437
0,185803
0,671347
0,822760
-0,035106
0,846999
0,709339
0,371741
0,845249
-0,870749
0,243600
-0,725167
0,824004
-0,057898
0,748629
0,077524
0,930725
0,804328
0,567074
0,059567
-0,384921
0,879414
0,785409
-0,155855
36,871272
-0,593952
-0,622758
0,423283
0,254070
0,988089
-0,519312
0,861664
0,521371
0,034769
0,684425
0,282622
0,881768
0,290046
0,653502
0,727017
0,603388
0,897630
